"filename", "language", "YAML", "Dart", "XML", "comment", "blank", "total"
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\payment\presentation\widgets\credit card\credit_card_pay_button_widget.dart", "Dart", 0, 27, 0, 0, 4, 31
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\payment\presentation\widgets\credit card\custom_credit_card_widget.dart", "Dart", 0, 29, 0, 1, 4, 34
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\payment\presentation\widgets\payment method\pay_with_cash_on_delivery_widget.dart", "Dart", 0, 47, 0, 0, 4, 51
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\payment\presentation\widgets\payment method\pay_with_master_card_widget.dart", "Dart", 0, 26, 0, 1, 5, 32
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\payment\presentation\widgets\payment method\pay_with_mobile_wallet_widget.dart", "Dart", 0, 47, 0, 0, 4, 51
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\payment\presentation\widgets\payment method\pay_with_other_methods_widget.dart", "Dart", 0, 47, 0, 0, 4, 51
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\payment\presentation\widgets\payment method\pay_with_paypal_card_widget.dart", "Dart", 0, 24, 0, 0, 4, 28
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\payment\presentation\widgets\payment method\pay_with_visa_card_widget.dart", "Dart", 0, 26, 0, 0, 4, 30
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\payment\presentation\widgets\payment method\payment_method_item_widget.dart", "Dart", 0, 63, 0, 0, 3, 66
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\data\datasources\profile_local_data_source.dart", "Dart", 0, 32, 0, 5, 10, 47
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\data\datasources\profile_remote_data_source.dart", "Dart", 0, 0, 0, -5, 0, -5
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\data\repositories\profile_repository_implementation.dart", "Dart", 0, 49, 0, 0, 4, 53
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\domain\entities\address.dart", "Dart", 0, 31, 0, 1, 4, 36
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\domain\repositories\profile_repository.dart", "Dart", 0, 5, 0, 4, 4, 13
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\domain\usecases\delete_new_address_use_case.dart", "Dart", 0, 13, 0, 0, 5, 18
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\domain\usecases\get_user_address_use_case.dart", "Dart", 0, 14, 0, 0, 5, 19
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\domain\usecases\save_new_address_use_case.dart", "Dart", 0, 13, 0, 0, 5, 18
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\domain\usecases\update_user_address_use_case.dart", "Dart", 0, 13, 0, 0, 5, 18
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\presentation\bloc\profile_bloc.dart", "Dart", 0, 316, 0, 0, 52, 368
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\presentation\bloc\profile_event.dart", "Dart", 0, 54, 0, 0, 10, 64
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\presentation\bloc\profile_state.dart", "Dart", 0, 122, 0, 18, 9, 149
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\presentation\screens\add_new_address_screen.dart", "Dart", 0, 52, 0, 0, 0, 52
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\presentation\screens\address_screen.dart", "Dart", 0, 49, 0, 2, 0, 51
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\presentation\widgets\add new address\address_information_widget.dart", "Dart", 0, 89, 0, 0, 4, 93
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\presentation\widgets\add new address\custom_map_widget.dart", "Dart", 0, 117, 0, 0, 10, 127
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\profile\presentation\widgets\add new address\save_new_address_button_widget.dart", "Dart", 0, 71, 0, 0, 6, 77
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\splash\data\datasources\splash_local_data_source.dart", "Dart", 0, -2, 0, 0, -1, -3
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\lib\modules\splash\presentation\bloc\splash_bloc.dart", "Dart", 0, 8, 0, 0, 0, 8
"d:\Programming\Projects\Flutter Projects\Work\Active\kw_store\pubspec.yaml", "YAML", 17, 0, 0, -2, 3, 18
"Total", "-", 17, 2379, 35, 19, 263, 2713
